video_id,comment
pfOUdk6PpsY,The most important thing for me is the android update policy (a15 gives u 4 major updates and a16 dives u 6 major updates). that means the a16 will take longer to become obsolete!
pfOUdk6PpsY,Prácticamente es lo mismo.
pfOUdk6PpsY,"Defo a15, cheaper while having same features and also 3.5mm headphone jack"
pfOUdk6PpsY,A16❤❤❤❤
pfOUdk6PpsY,Le A16 aura android 20 dans le futur ou rien a voir ?
pfOUdk6PpsY,A16 better❤😊
pfOUdk6PpsY,👍👍👍👍👍👍👍
pfOUdk6PpsY,Pertamax
pfOUdk6PpsY,Fake video no 3.5 mm jack a16 Samsung
pfOUdk6PpsY,Can I create a pin to unlock my phone?
pfOUdk6PpsY,I got the Samsung Galaxy a15 this past summer I should have waited for the a16 to come out
pfOUdk6PpsY,Quanto está
