video_id,comment
fFCGtAmse5c,"Thank you for this!  I'm 77rrs old and I really needed the help.  My 'digital Grans and great grans don't come up to the country often, I would be lost if I hadn't found your channel.  You earned my 'subscribe!'    I dropped my A12 and it didn't survive  but this phone is all this old man needs. 🤠"
fFCGtAmse5c,I upgraded to this phone from my Samsung A11❤  It's so good alongside with my Tab A9 Plus!
fFCGtAmse5c,The color reminds me of the Samsung Note 10+ Aura Glow. It's beautiful. The bottom speaker cutout also matches the new S24 series. Anyway great video!
fFCGtAmse5c,Apple should learn a thing or two from a under $200 phone about how to provide higher refresh rate display in their Non-pro line-up 😂
fFCGtAmse5c,That fact that you can get a phone this good for that price is absolutely insane.
fFCGtAmse5c,"A bit late, but i guess I'll say my opinion. 

The A15 5g is most likely going to be one of Samsung's best selling smartphones, especially after all the upgrades. 

The biggest upgrade with the A15 is the display, no doubt. AMOLED is such a improvement, not just for gamers, but for everyday users alike due to much better color saturation and deeper blacks. The 90Hz also helps. 

Performance wise, the 128GB base storage option is very nice, the chipset ain't going to impress everyone, but its good enough for simple gaming and everyday browsing. 

Design wise, its nice and cool for most people. 

The only thing that turns people away from it is speakers and video, the speaker isn't great, dual speakers is great for music and the fact its capped on 30 fps 1080p video is upsetting. I mean i don't hate the fact that its resolution is 1080p, its just if your going to cap it on FHD, At least give a 60 fps option. 

For the price, its a very good value phone, and will still hold up in the future (Especially compared to the A05)"
fFCGtAmse5c,I'm tempted to buy this as a backup.
fFCGtAmse5c,This is my phone now and im so inlove with it. ❤
fFCGtAmse5c,I'm watching on a a15 😂😂😂
fFCGtAmse5c,I'm getting it on April 10th only 1 months so excited
fFCGtAmse5c,This phone paired with the LG Gram Style 16 laptop is just perfect
fFCGtAmse5c,Best review so far well explained without pressure ❤
fFCGtAmse5c,This is by far the best easily! And the colour i got mine is the same light blue it's got the ethereal touch
fFCGtAmse5c,Ironically I just got the Samsung galaxy a14 5g. And I love it. 😂😂😂😂😅😂😅😂😅😂
fFCGtAmse5c,"Yes, I did purposely make this video 15 minutes long *(A15)* My A55 unboxing next week will be 55 minutes long 👀
-----
A15 5G via Amazon: https://geni.us/A15-5g
A15 4G/LTE  via Amazon: https://geni.us/A15-4G-LTE
microSD Card: https://geni.us/EVO-microSD"
fFCGtAmse5c,The samsung galaxy a15 5g awesome phone the color is similar to the samsung galaxy s10 plus prism white and the samsung galaxy note 10 and 10+ and not bad at all
fFCGtAmse5c,6:24 How are you supposed to listen to calls without a speaker near selfie camera?
fFCGtAmse5c,Play tech daily my name each. Me purchased the A15-5G. From Metro by T-Mobile. Tanks dis video iss very very helpful. I love ya Content plz keep pit up.
fFCGtAmse5c,"I just got mine yesterday, and so far I love the panel, 5g and 50mp camera. I'm more than willing to deal with the single speaker and poor video quality"
