video_id,comment
pfOUdk6PpsY,"Defo a15, cheaper while having same features and also 3.5mm headphone jack"
pfOUdk6PpsY,Prácticamente es lo mismo.
pfOUdk6PpsY,A16❤❤❤❤
pfOUdk6PpsY,Le A16 aura android 20 dans le futur ou rien a voir ?
pfOUdk6PpsY,Quanto está
pfOUdk6PpsY,Can I create a pin to unlock my phone?
pfOUdk6PpsY,Super duper third class product of samsung after 14 months only it's never work and need 12000 for repairing
SuIl1KRWhSc,"i have a 52s 5g and an A15  4g....so far A15 runs as smoothly as my 52, if you dont overload it with apps, its running fast and smooth as hell..also the 128 gb storage and the 4 gb ram is tremendous for a cheap phone like that- but what is a 10/10 is its battery!!"
SuIl1KRWhSc,"Ive got this phone to replace my a03..a15 4g is a good phone after a month of usage. Videos, camera, social media, casual gaming are execellent no lag no heating battery is good. I love samsung compare to chinese phones."
SuIl1KRWhSc,Watching from my brand new A15 im so loving it❤
SuIl1KRWhSc,"Great review of Samsung a24, i mean a15"
SuIl1KRWhSc,Headphone jack and microSD in 2024? On a $120 phone? What a steal!
SuIl1KRWhSc,"Using ot right now, its a very good phone for its phone extraordinary value!"
SuIl1KRWhSc,I got the 5g version today!!
SuIl1KRWhSc,I have this phone. 6gb ram really makes butter smooth.
SuIl1KRWhSc,I have this and don't mind it
SuIl1KRWhSc,Watching  it on my a35 5g  looking  good
SuIl1KRWhSc,I just ordered one of amazon like 5 mins ago
SuIl1KRWhSc,"In your opinion, will this phone be a good alternative for a travel phone? One that mostly is used to take pics, Google Maps, Translate, and to communicate through WhatsApp,Facebook, and use UBER or other transport. apps? I got my normal cell phone  but need a second one just for travel and one that be inexpensive but good enough to manage esim,pics and what we mostly use overseas while traveling."
SuIl1KRWhSc,perfect phone to buy for your parents
SuIl1KRWhSc,Thanks
SuIl1KRWhSc,This Samsung a15 have otg and possible to connect lavallier wireless microphone  for vlogging
SuIl1KRWhSc,"a24 or a15 
please advise which one is better"
SuIl1KRWhSc,I like way he present  phone and review
SuIl1KRWhSc,"Kapok beli hp samsung, S21 plus layar tiba-tiba garis hijau, tidak jatuh, tidak kena air, tidak sedang update system, ke service Center Samsung Yogyakarta kena biaya 1 juta untuk mengganti lcd padahal masih dalam masa garansi, kemudian ganti lcd baru. Tapi selang 2 bulan layar kembali bermasalah muncul garis hijau. Sekarang saya biarkan..."
