video_id,comment
pfOUdk6PpsY,The most important thing for me is the android update policy (a15 gives u 4 major updates and a16 dives u 6 major updates). that means the a16 will take longer to become obsolete!
pfOUdk6PpsY,"Defo a15, cheaper while having same features and also 3.5mm headphone jack"
pfOUdk6PpsY,Prácticamente es lo mismo.
pfOUdk6PpsY,A16❤❤❤❤
pfOUdk6PpsY,Le A16 aura android 20 dans le futur ou rien a voir ?
pfOUdk6PpsY,Can I create a pin to unlock my phone?
pfOUdk6PpsY,Quanto está
pfOUdk6PpsY,Super duper third class product of samsung after 14 months only it's never work and need 12000 for repairing
SuIl1KRWhSc,"A good enough phone for those who just need a basic smartphone with basic usage. Nothing fancy here, but still solid."
SuIl1KRWhSc,"Good phone. Samsung's budget phones are becoming better. A few comments about the video. First, I'm happy you brought the speaker test sounds back. Second, you forgot about the selfie photo quality. But great review. Looking forward to that of the S24 ultra. Thanks."
SuIl1KRWhSc,Most people don't use half the shit on their phone. Buying a $2000 phone is ridiculous. This is just fine.
SuIl1KRWhSc,"I purchased one today and I am very happy. $170 out the door. Does the same thing as all the other Samsung phones, just a little slower. I love the single speaker at bottom. Very loud."
SuIl1KRWhSc,"Ive got this phone to replace my a03..a15 4g is a good phone after a month of usage. Videos, camera, social media, casual gaming are execellent no lag no heating battery is good. I love samsung compare to chinese phones."
SuIl1KRWhSc,Damn. Surveillance quality videos.
SuIl1KRWhSc,"i have a 52s 5g and an A15  4g....so far A15 runs as smoothly as my 52, if you dont overload it with apps, its running fast and smooth as hell..also the 128 gb storage and the 4 gb ram is tremendous for a cheap phone like that- but what is a 10/10 is its battery!!"
SuIl1KRWhSc,Damn that blue looks hot
SuIl1KRWhSc,"Great review of Samsung a24, i mean a15"
SuIl1KRWhSc,Headphone jack and microSD in 2024? On a $120 phone? What a steal!
SuIl1KRWhSc,"I love that it has a decently modern 6nm chipset, great for battery life, but those AMOLED screens are more of a liability, shadows and more sensitive to impacts. OIS would be nice. The SD card and headphone jack are great."
SuIl1KRWhSc,Watching from my brand new A15 im so loving it❤
SuIl1KRWhSc,just bought this right now from amazon canada for 170$ it'll be here in a few days ill let you know how it went.
SuIl1KRWhSc,Just upgraded from the A13 and the difference in quality is crazy
SuIl1KRWhSc,"Using ot right now, its a very good phone for its phone extraordinary value!"
SuIl1KRWhSc,Watching from A15❤❤
SuIl1KRWhSc,I have this phone. 6gb ram really makes butter smooth.
SuIl1KRWhSc,"In your opinion, will this phone be a good alternative for a travel phone? One that mostly is used to take pics, Google Maps, Translate, and to communicate through WhatsApp,Facebook, and use UBER or other transport. apps? I got my normal cell phone  but need a second one just for travel and one that be inexpensive but good enough to manage esim,pics and what we mostly use overseas while traveling."
SuIl1KRWhSc,I got the 5g version today!!
SuIl1KRWhSc,I have this and don't mind it
SuIl1KRWhSc,Watching  it on my a35 5g  looking  good
SuIl1KRWhSc,Are you able to hide the notch like the old times?
SuIl1KRWhSc,perfect phone to buy for your parents
SuIl1KRWhSc,Waooo... Going to get it immediately
SuIl1KRWhSc,"Can this phone be used in the USA with a SIM from a network outside the USA?
My phone that I was using for my congo sim broke down. and I wanted to buy this Samsung A15 for my congo sim. will it work? note that I am in the USA. THANKS"
SuIl1KRWhSc,"a24 or a15 
please advise which one is better"
SuIl1KRWhSc,Does this phone has call recording option without informing the call reciever?
SuIl1KRWhSc,It has the exact same external build as the A55?
SuIl1KRWhSc,I just ordered one of amazon like 5 mins ago
SuIl1KRWhSc,This Samsung a15 have otg and possible to connect lavallier wireless microphone  for vlogging
SuIl1KRWhSc,Thanks
SuIl1KRWhSc,Thanks Redmi. Without you Samsung would not have pushed Amoled screens to that segment.
SuIl1KRWhSc,What about the front camera?
SuIl1KRWhSc,The way I hate that notch with passion
SuIl1KRWhSc,Which phone will be a step up from this one? Without upping price very much. I need better camera than the A15.
SuIl1KRWhSc,Can it still work until 6-8 years?
SuIl1KRWhSc,is it eMMC ?
SuIl1KRWhSc,Damn tear drop again 😅
SuIl1KRWhSc,I like way he present  phone and review
SuIl1KRWhSc,Tremenda maquina gran capacidad y incluso mas rapido que el a35
SuIl1KRWhSc,I care less about the camera for as long as it is a gaming phone am going to buy it
SuIl1KRWhSc,"Can you do A15 4G vs A24 4G, as well as A25 5G vs A34 5G and A15 5G vs A23 5G? The A24 and A15 are not fully identical."
SuIl1KRWhSc,"Kapok beli hp samsung, S21 plus layar tiba-tiba garis hijau, tidak jatuh, tidak kena air, tidak sedang update system, ke service Center Samsung Yogyakarta kena biaya 1 juta untuk mengganti lcd padahal masih dalam masa garansi, kemudian ganti lcd baru. Tapi selang 2 bulan layar kembali bermasalah muncul garis hijau. Sekarang saya biarkan..."
SuIl1KRWhSc,Any problems or issues with it?
SuIl1KRWhSc,Does A15 support smart view?
SuIl1KRWhSc,Has google assistant also
SuIl1KRWhSc,Is that 4gb of ram or 8gb of ram?
SuIl1KRWhSc,same price as the a14 here in Italy now
SuIl1KRWhSc,"4 major os upgrade not 3
Also 5 years of security updates"
SuIl1KRWhSc,"If it doesnt support HDR, what does that mean? Looks like the picture quality is poor. Can anyone confirm this, I'm considering buying this phone. I currently use A30s, but it has developed multiple lines on the screen."
SuIl1KRWhSc,Samsung a15 is the same as the a24💀
SuIl1KRWhSc,does anyone find it troublesome how dark it is?
SuIl1KRWhSc,Surveillance camera quality 😂
SuIl1KRWhSc,Why can't they give A1* series a punch hole like the A11! The Infinity U display (teardrop notch) is soooo outdated.
SuIl1KRWhSc,Advantage of this over cheap chinese phones is  software support
SuIl1KRWhSc,"Is that the best Samsung Phone for people who ""give a f"" about smartphones? I have a Galaxy S7 and have more and more problems with Android 9 so i want a phone with Android 11 or higher.

I dont really use my smartphone (~15min a day) so buying a phone for +700€ is just a waste of money for me but i ""need"" a phone for my galaxy watch"
SuIl1KRWhSc,A 15 2024 1080 a54 2023 8k😂😂👌
SuIl1KRWhSc,Pense que era español
SuIl1KRWhSc,How is it that the flagship phones neither get a micro SD slot or a headphone jack and these cheap ones get both?
SuIl1KRWhSc,Battery timing not good
SuIl1KRWhSc,Tear drop notches should be banned already
SuIl1KRWhSc,Still Water Drop notch wtf Samsung 😂🖐️
SuIl1KRWhSc,"Why are y'all reviewing the 4g version of this phone?!







Sigh...."
SuIl1KRWhSc,👎🏽
SuIl1KRWhSc,my old 2012 mobile is blazing faster than this pile of shit. Samsung should remove ita logo for their best m seriously. I have never had worse mobile than this wanna be Mr expensive lookie phone. I would easily pay more for a 2015 mobile than paying 200 bucks for this shit. i couldn't even complete important bank job.
SuIl1KRWhSc,Esse celular não deve roda nem WhatsApp!!!!!!!
SuIl1KRWhSc,"dim screen no thanks 
800 nits is terrible"
SuIl1KRWhSc,%100 trash 🤣
SuIl1KRWhSc,is samsung still living in 2020? even cheaper chinese budget phones have punch hole front cameras. common sense must be lacking at samsung.
30Hxs5G9Vgs,Gangadhar he saktimaan h 😂😂
30Hxs5G9Vgs,oh yeah I especially love how A15 turned into Xiaomi 14
30Hxs5G9Vgs,2:06 5MP f/2.2 Depth or Ultra wide? Background clarity black 👎 old version videos Good 😊👍
30Hxs5G9Vgs,Samsung Galaxy M15 5G Prime Edition 💀⚡
30Hxs5G9Vgs,Which one is better A15 or F15
30Hxs5G9Vgs,Galaxy f15 5g
30Hxs5G9Vgs,Samsung A15❤
30Hxs5G9Vgs,Network problem  aarha hea kripya  namaste kharide
30Hxs5G9Vgs,A15 fire❤
30Hxs5G9Vgs,6000 mah Battery in f15
30Hxs5G9Vgs,Which one is better?
30Hxs5G9Vgs,There is no NFC in  samsung galaxy f15  pls check
30Hxs5G9Vgs,Sare phone ek jese hi to hai 😅bas modal name change hai
30Hxs5G9Vgs,there is no NFC as per samsung website
30Hxs5G9Vgs,Procecer....??
30Hxs5G9Vgs,F15 my ph
30Hxs5G9Vgs,Xiaomi 14 ??
30Hxs5G9Vgs,"A15 me amoled display nhi hai 
Kyun galat jankari de rhe ho"
30Hxs5G9Vgs,Video එක හදපු එකා😂😂😂😂😂
30Hxs5G9Vgs,Super
30Hxs5G9Vgs,How to Samsung a15  5G  fauchers
30Hxs5G9Vgs,Network problem  aarhahe 😊
30Hxs5G9Vgs,Xiaomi 14 😂😂😂
30Hxs5G9Vgs,I am using Samsung f15 for last 1 month it's the worst phone I ever seen in my life my 3gb ram phone is better than this
30Hxs5G9Vgs,Mane karidahe eshliy batarahu😢
30Hxs5G9Vgs,NFC not available in m15
30Hxs5G9Vgs,A15 MOCKING
30Hxs5G9Vgs,Eu tenho 1 a15
30Hxs5G9Vgs,Im using M 15
30Hxs5G9Vgs,Why do these guys put similar phones with different  name models on the markert😂😂😂
30Hxs5G9Vgs,F 15 bahut ghatiya mobile hai ek hi din me hang hone laga paise bekar gye mere
30Hxs5G9Vgs,❤❤
30Hxs5G9Vgs,Es iguaaal es iguaaaaal xd
30Hxs5G9Vgs,Wron information..
30Hxs5G9Vgs,trash video
30Hxs5G9Vgs,https://youtu.be/hAHa_1kgjww?si=-c1BplxR_SU3WKRN
30Hxs5G9Vgs,Super
kGMqTzXONg8,*What is better to buy Samsung or Apple ???*
kGMqTzXONg8,Круто смотреть как вы американцы используете нашу песню
kGMqTzXONg8,My phone was SAMSUNG GALAXY A15❤😊
kGMqTzXONg8,"Bro, please, what kind of film cover is this???"
kGMqTzXONg8,Beautiful video
kGMqTzXONg8,My favourite mobile 😢📱
kGMqTzXONg8,This my phone?😊
kGMqTzXONg8,Samsung is amazing!
kGMqTzXONg8,حلو كثر حبيب لتلفنت❤❤❤❤❤❤احببت😊😊😊😊😊😊😊❤❤😇😇😇😇😇😇😇😇😇😍😍😍🥰🥰🥰
kGMqTzXONg8,Video for samsung galaxy a05s 😊😊
kGMqTzXONg8,"Ese telefono no se quebra, ni se rompe yo lo tengo y se me ha caido muchas veces y no le pasa nada."
kGMqTzXONg8,i have galaxy a15 too 😉
kGMqTzXONg8,"Muito legal, pessoalmente nao gostei muito da cor, mas é legal mesmo assim"
kGMqTzXONg8,Умная такого же цвета ❤ и я смотрю с А15
kGMqTzXONg8,А у меня А 15  тоже 🎉
kGMqTzXONg8,Watching this video in my A16😮‍💨
kGMqTzXONg8,Can you measure this cell phone please😁
kGMqTzXONg8,I have galaxy A15 and i want thisss😍😍😍😍
kGMqTzXONg8,"Which is best sir m34 ,m14,a15 ? Plz reply"
kGMqTzXONg8,Bro hand 😳💪
kGMqTzXONg8,Aap ka mobile shop kaha hai bro
kGMqTzXONg8,Royal energy from Afghanistan 🇦🇫
kGMqTzXONg8,Нифига у меня точно такой телефон и цвет тоже тако
kGMqTzXONg8,Parfait ❤
kGMqTzXONg8,Please Sumsung galaxy M31 And iphone 16 comparison karo
kGMqTzXONg8,Where did you get that thing you put at the end?
kGMqTzXONg8,"Display se to drop Noth he rahega😢😢
Mere paas A34 he with drop notch"
kGMqTzXONg8,Where did you get all that?
kGMqTzXONg8,"Wow, free overheat"
kGMqTzXONg8,U should put clear case
kGMqTzXONg8,My Phone is same ❤❤❤
kGMqTzXONg8,О у меня тоже такой А 15 голубенький
kGMqTzXONg8,very fine mine a13
kGMqTzXONg8,Everything good but the display😢😢
kGMqTzXONg8,A15❤🎉🎉👌😍💪
kGMqTzXONg8,I have this mobile❤
kGMqTzXONg8,The phone that I'm commenting in right now
kGMqTzXONg8,I have a phone from this too😂
kGMqTzXONg8,I need this for galaxy A54
kGMqTzXONg8,Wath is the difference of the 15 or 16???
kGMqTzXONg8,And this phone is top for gaming ????
kGMqTzXONg8,Please share the store for thi skin cover
kGMqTzXONg8,❤😍😍
kGMqTzXONg8,Ainda eu quero uma pelicolas pro mwu❤
kGMqTzXONg8,👍👍👍
kGMqTzXONg8,@UNBOXiNGNEW can you customize Samsung Galaxy A54 5G with red color?
kGMqTzXONg8,aonde vc comprou?
kGMqTzXONg8,حفظك ليزوم. a15
kGMqTzXONg8,From where i will be able to buy this skin
kGMqTzXONg8,De vivo V40 se?
kGMqTzXONg8,عشق فقط سمند سورن😂
kGMqTzXONg8,А этот телефон для игр топ ???
kGMqTzXONg8,আমার সপনো😊😊😊❤❤
kGMqTzXONg8,Where i can buy this?
kGMqTzXONg8,Does it availbale for A35
kGMqTzXONg8,😮😮😮
kGMqTzXONg8,Glass kon sa he bhai link vejiye
kGMqTzXONg8,أتا أتفرج ب هادا الهاتف 😍😃
kGMqTzXONg8,Come back 2010?
kGMqTzXONg8,Legends watching this from a15
kGMqTzXONg8,Please do samsung A06
kGMqTzXONg8,"Whatisa qqq
❤❤❤❤❤❤❤❤❤❤❤❤"
kGMqTzXONg8,VENOM 🖤
kGMqTzXONg8,Thts my excet phone
kGMqTzXONg8,Mere pass bhi yhi phone hai
kGMqTzXONg8,Moi j'ai un Samsung a15 je voulais Comme ça🎉😢
kGMqTzXONg8,So Beiotefull
kGMqTzXONg8,Como se llama lo que le esta poniedo al teléfono??
kGMqTzXONg8,SamSung A15 5G my phon
kGMqTzXONg8,I have same phone🦦🦋
kGMqTzXONg8,The worst phone when i used this very bad i think A25 is better than this worth it for extra cash
kGMqTzXONg8,Kha se milega bro ye memrin
kGMqTzXONg8,У меня такой😊
kGMqTzXONg8,I am getting a Samsung A15 in black
kGMqTzXONg8,Да где взять такую наклейку?
kGMqTzXONg8,I buy a16😊
kGMqTzXONg8,Where did you buy the stickers from? 😅
kGMqTzXONg8,I have black a 15 😊
kGMqTzXONg8,Ye cover kaha milega nam ky h
kGMqTzXONg8,New martina😂😂
kGMqTzXONg8,IS MY PHONE😡
kGMqTzXONg8,We got the same phone
kGMqTzXONg8,Link please 🙏
kGMqTzXONg8,Galaxy A16 plsssss
kGMqTzXONg8,Onde eu posso comprar ?
kGMqTzXONg8,dove si trova la pellicola così ?
kGMqTzXONg8,انا  اشوف  مقاطع   جوال فيدي  😅
kGMqTzXONg8,Watching this On A5😂
kGMqTzXONg8,Ốp này giá nhiêu
kGMqTzXONg8,A16 ? .
kGMqTzXONg8,Pls how can i get some in Ghana🇬🇭
kGMqTzXONg8,Why should we costomise a Phone which is not even worth it😂😂😂
